release_pos_x,release_pos_z,release_speed,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,release_pos_y,pitch_number,spin_axis,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Knuckle Curve,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,balls_0,balls_1,balls_2,balls_3,strikes_0,strikes_1,strikes_2,outs_when_up_0,outs_when_up_1,outs_when_up_2,zone_1,zone_2,zone_3,zone_4,zone_6,zone_7,zone_8,zone_9,zone_11,zone_12,zone_13,zone_14,p_throws_L,p_throws_R,stand_L,stand_R
-1.47,5.4,94.1,-1.01,1.55,1.09,2.47,8.951599765682216,-136.65978737165463,-5.307555110423879,-14.74141341901581,32.78619902929055,-11.732286112998995,94.3,2531,6.7,53.8,1,216,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-2.34,6.66,85.1,0.24,-0.11,0.16,2.05,5.418731991499397,-123.7423412468593,-4.198259461633825,1.1863376709179068,28.82851256981501,-32.50965556298755,85.1,2214,6.7,53.78,2,72,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
3.25,5.75,92.0,0.64,1.35,-0.71,2.65,-11.452043606717686,-133.4036307730913,-4.872806308940862,10.284991119202314,31.526510375728375,-15.222451539098133,91.8,2226,6.6,53.92,1,140,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-1.47,5.45,94.2,-0.92,1.67,0.6,2.27,7.4554900346590705,-136.8484171290516,-6.228156784089157,-13.24639073239229,32.372379028359546,-10.053777371141647,94.3,2515,6.6,53.87,5,217,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-1.47,5.42,93.6,-1.12,1.34,0.46,1.75,7.501380779477164,-135.87996635385045,-6.608160159468646,-15.569514196857194,35.08493819141593,-14.240012569237445,93.4,2471,6.7,53.82,3,219,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-1.41,5.45,94.2,-1.12,1.47,0.41,1.15,7.283062602882192,-136.5527195280344,-8.659390799210557,-15.74560484860684,35.58782126339809,-11.950428473044523,94.1,2532,6.9,53.63,1,212,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-2.26,6.52,95.6,-0.99,1.45,0.69,2.43,10.06762254344847,-138.63044540157654,-8.447100134757198,-15.104021864271102,33.11063917850564,-11.652778320732056,96.0,2405,6.9,53.61,2,224,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-2.34,6.43,94.9,-1.14,1.39,0.22,2.85,9.33920324471694,-137.69972549334742,-6.797109293302241,-16.621508658147615,33.103033163351384,-13.12286962316323,95.4,2425,6.9,53.59,1,226,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.54,5.72,78.5,-0.94,-0.46,0.66,1.59,-4.495317284695736,-114.24745541709348,-1.157026148513153,-7.184272408345244,23.740571408497697,-36.19031140375396,78.2,2360,6.3,54.17,1,297,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
-2.14,6.44,97.1,-1.02,1.33,0.39,1.39,9.1645410760167,-140.70188464395537,-11.03462886315708,-15.722179183298149,34.95372618733828,-12.001564671986284,97.4,2346,6.9,53.57,1,228,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
3.47,5.66,87.7,-0.18,0.74,-0.49,1.3,-9.183034544777644,-127.38214094197458,-5.908953733237895,-0.0682616963426598,26.670376853900997,-23.08876312574809,87.5,2446,6.3,54.18,3,158,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
3.38,5.74,92.0,0.95,1.42,-1.05,1.65,-13.297706241503704,-133.12218322380832,-7.520970180695143,14.329177750502453,31.269394796856705,-13.713987840594056,91.5,2372,6.5,53.99,1,135,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
3.47,5.69,92.4,0.55,1.49,-0.84,1.96,-12.178215308162205,-133.72001840173635,-6.78555521179558,9.570023310838168,33.52805147771541,-12.937841647722356,91.7,2336,6.6,53.93,1,142,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
-0.13,6.58,95.0,-0.88,1.43,-0.86,3.35,0.033657257116974,-138.22309548452313,-5.897447363675326,-11.117087235152372,35.59210991361432,-12.773635596371008,93.9,2251,6.0,54.49,5,215,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-0.04,6.54,82.8,-1.27,0.44,-0.86,2.69,0.6197568886124449,-120.57960073563808,-3.0864229434563377,-12.4439304113718,25.620174320668266,-27.513261638398166,82.3,1498,6.1,54.37,4,230,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-0.06,6.63,93.5,-0.79,1.32,0.59,3.76,3.388283289421022,-136.02807645066892,-4.466644425243317,-10.517021194298405,33.51056688024599,-15.021921081035565,92.5,2179,6.0,54.5,2,214,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
3.71,5.56,86.1,-0.31,0.47,1.05,1.83,-5.676422081243806,-125.19741162143262,-3.549001003309034,-2.0736382633151407,26.48059225132325,-26.67151985832588,86.2,2360,6.5,53.98,3,184,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
3.63,5.64,86.4,1.15,0.87,-0.8,1.6,-12.951168835583758,-125.03026122394144,-5.137518664508539,14.75972534244655,26.48261129426442,-22.063259599660334,86.5,1616,6.8,53.72,2,129,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
